Doc_ID,Nama_Tempat,Lokasi,Rating,Teks_Mentah
74,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Cocok untuk camping, tempat asri dan indah,, mushola toilet ada"
75,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Telaga yang indah destinasi wisata alam yang masib terjaga
76,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Cocok untuk camping
77,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Telaga yang indah yang dikelola dengan baik oleh warga setempat. Semuanya ramah dari petugas sampai pedagangnya dan bekerja dengan sepenuh hati.
78,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,"Yang lebih baik datang di pagi hari, kabut dan gerimis datang di sore hari."
79,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Asri...indah...blm tersentuh
80,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Anugrah Alloh yang maha Kuasa yg luar biasa, maasya Alloh Laa Quwwata illa Billah Alhamdulillah Alhamdulillah Alhamdulillah tempatnya ciamikkkk"
81,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Indah dan sangat enak untuk bersantai
82,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Tempat yang sangat indah dan memanjakan mata hamparan telaga yang syahdu benar-benar direkomendasikan untuk refreshing mata & pikiran... Yuk Wisata ke Dieng 😁😁😁 …
83,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Bagus banget masih alami, karena memang cagar alam jadi sangat terjaga ekosistem nya. Akses turun dari parkiran ke telaganya masih susah dan perlu perjuangan, tetapi akan terbayar setelah sampai di telaga. Mohon tidak meninggalkan sampah apapun karena  telaga ini sayang banget kalau sampai rusak. Pemandangan nya bagus banget. Pastikan naik juga ke bukit lalu anda akan menemukan padang rumput yang sangat luas. Mohon pihak pengelola tetap menjaga keaslian telaga ini, dan tetap bersih tanpa spot foto love love. Terimakasih"
84,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,Sejukk. Masih asri. Sangat tepat bagi yang mencari ketenangan dengan udara dingin. Cocok buat healjng healing
85,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,"Bagus tapi sayang fasilitasnya masih kurang, tolong diperbaiki lagi fasilitas wisatanya , untuk toilet dan mushola agar ada lampu peneranganya lhur. musholanya juga perlu di bersihkan lagi agar pengunjung yang mau beribadah jd nyaman."
86,Telaga Dringo,"Banjarnegara, Jawa Tengah",1.0,emang keren si tempatnyaa
87,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"parkiran luas, htm cuma 5rb aja perorang"
88,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Asik banget ini tempat, juga terkenal dengan Ranu Kumbolo nya Jawa Tengah.  Dari pos retribusi, perlu turun untuk menuju danau syahdu ini. Sayangnya tidak bisa camp di pinggir danau.."
89,Telaga Dringo,"Banjarnegara, Jawa Tengah",2.0,Cocok untuk menepi
90,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"ini surga tersembunyi di dataran tinggi dieng, dan telaga ini merupakan danau tertinggi di jawa tengah yang terletak pada ketinggian lebih dari 2000 mdpl …"
91,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Permata tersembunyi
92,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Cocok buat camping ada sumber air nya.
93,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Damai
94,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Bersih, indah banget... Ga nyesel Cuma kemarin ada satu pengunjung yg ninggal sampah di tepi danau, sangat disayangkan..."
95,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Pengen nagih😋😋 …
96,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Sudah lebih baik sudah 3x lebih ngecamp disini dan masih terasa feel nya saat ngecamp, mau lagi sih kalau ngecamp disini, akses jalan juga sudah bagus dan lancar jaya bisa di akses mobil dan motor tapi tetep harus selalu waspada karna jalannya termasuk jalan yang lumayan extreme"
97,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,pemandangamnya sangat luar biasa
98,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,bagus kalau dilihat dari atas perbukitan
99,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Telaga ini paling susah dijangkau dibanding telaga lain yang ada di Dieng menurut saya. Ini karena akses jalan menuju ke sana ga bagus, batu-batu besar. Siap-siap kalau naik motor mogok. Percobaan pertama saya gagal sampai ke sana. Alhasil percobaan kedua berhasil sampai di Telaga Dringo. Tempatnya lebih sepi dibanding telaga lainnya. Cocok buat menghabiskan waktu sore."
100,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,sistem bayar sekarang spt apa yaa?
101,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,"tempatnya enak buat ngecamp, viewnya bagus danau yg di kelilingi pohon pucuk merah dan padang rumput yg luas."
102,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"amazing, masih natural banget soalnya sepanjang jalan bagus banget ladang di bukit gtu jalan manjak sm deket kawah candradimuka,"
103,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Ranukumbolonya jawa tengah
104,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Sangat indah pemandangannya
105,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,", nice... alamnya masih terjaga.."
106,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Tempatnya bagus dan medannya menantang.
107,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Udara seger mata pun seger liat pemandangannya.. pokoknya asik ❤️❤️❤️
108,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Semoga pandemi segera berlalu... Yang perlu kita lakukan hanyalah menikmati alam sebagai mahakaryanya... MasyaAllah
109,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"sumpah ngga lebay tapi ini tempat pas lagi pas banget cuacanya, cuman ya akses jalannya jelek banget kaya akhlak temen saya, kalo mau lewat jalur dieng lebih lama dan gak separah itu jalannya cuman ya kitu jalannya kaya naik roller coaster, …"
110,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Asik banget nih tempatnya. Jalan menuju kesini juga keren banget pemandangannya. Akses menuju kesini cukup mudah bisa dijangkau dengan kendaraan bermotor. Enak banget buat liburan bareng temen keluarga dan kerabat. Rasanya berada di ranukumbolo semeru hehe. Pokonya yang liburan ke dieng jangan lupa buat mampir kesini.
111,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Tempatnya asik biat camp,udaranya juga sejuk,cocok buat yang mau jalan jalan ke dieng tapi cari suasana yang asri"
112,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Cocok Wisata keluarga dan pertemanan dengan menikmati alam
113,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Pas kesini akses jalan masih belum bagus,cuman sekarang dengar2 sudah lebih bagus,kalo dari Dieng lumayan menuju kesini,,,pemandanganya keren,telaga dan ada camp ground nya"
114,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Bagi yg kehilangan hp bisa hubungi saya 081228903809
115,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,Info buka/tutup?
116,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,"Kalau ke tempat ini jadi ingat Zombie 😁  3 tahun lalu pernah camping di sini. Berangkat lewat Gerlang menjelang isya. Pas hujan deras. Jalanan masih rusak dulu masih rusak. Cukup takjub dan bersyukur tengah malam hujan-hujan bisa sampai sini.  Setelah mendirikan tenda dan masak, kita istirahat karena lumayan capek. Tapi tiba-tiba tengah malam ada salah satu teman yang teriak-teriak karena mau digigit zombie. Dan ternyata hanya mimpi 😁😁😁  Telaga Dringo pemandangannya sangat cantik. Apalagi kalau pagi hari. Udara sangat dingin. Jadi kalau mau ngecamp di sini, pasti kan bawa sleeping bag dan jaket yang tebal"
117,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Danau yg sangat indah #alam #pemandangan #bukit nya...#dingin bgt pasti soalnya di dataran tinggi dieng...pokoknya josss  pake banget...berrrrr pokoke...pengin sering² #camping kesana bawa #motor trail . …
118,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Pemandangan cakep...sangat dingin....bagus
119,Telaga Dringo,"Banjarnegara, Jawa Tengah",3.0,jalannya tidak begitu mudah ketika saya pergi ke sana dengan sepeda motor. tapi pemandangannya cukup menakjubkan
120,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Telaga yg elok nan Indah yg wajib untuk dikunjungi, kalo kedieng belum kesini rasanya ada yg kurang😊 …"
121,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Ranukumbolonya jawa tengah.. Kerennnn
122,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,"Pemandangan yang bagus dan jalanan sekarang sudah enak dan mudah untuk sampai di sana,ada tempat untuk kita mendirikan tenda dan kita bisa berkemah di sana"
123,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,"Indah sekali tempat ini, apalagi jika datang kesini pas weekdays sepi dan menenangkan untuk jiwa jiwa yang butuh ketenangan :v"
124,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Joss gandoss tmpat y asri bnget
125,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Tempatnya masih asri wajib dikunjungi
126,Telaga Dringo,"Banjarnegara, Jawa Tengah",3.0,Anggap aja Ranu Kumbolo nya Jawa.. Bagus si viewnya.. Sayangnya air makin menyusut n banyak pipa disekitar telaga.
127,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"keren abisss, jalannya sekarang dah bagus, masih asri bangettt, ada beberapa warung"
128,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,Akses dari kab.batang belum beraspal/beton
129,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,View oke Akses oke Fasilitas sedang di tambah
130,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,asri abisss
131,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Ngga sampe tepi telaganya,karena uda sore, buat kondisi jalannya udah aspal halus  dari mulai sumur jalatunda, kawah candradimuka, telaga dringo, buat yang kesana pake mobil harus hati2 karena disisi jalan ada material2 bekas bangun jalan, jadi dititik tertentu jalanan jadi sempit, telaganya bagus udara dingin mantaplah"
132,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,"Dingin, dan indah. Alam terjaga. Akses jalannya saja yg perlu diperbaiki."
133,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Bagus cantik indah menawan hati
134,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Wisata alam yg bagus, buat jalur ke sini juga sudah bagus, view.nya bagus, htm terjangkau, buat ke telaganya harus menuruni bukit terlebih dahulu, terdapat tempat seperti padang savana juga di telaga.."
135,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Rekomendasi tempat wisata yang menyajikan telaga di area perbukitan dengan pemandangan hijau, akses agak mudah dan suasana yang syahdu. Cocok untuk nge-camp. Namun fasilitas belum lengkap terakhir saya september 2019, dan akses jalan berbatu cukup panjang. Apabila ingin berjalan melewati ladang ada jalannya dan lebih worthit pemandangannya."
136,Telaga Dringo,"Banjarnegara, Jawa Tengah",3.0,Recomended banget bg yg suka nge camp sama squad dan temen2 ngopi..🤣 …
137,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Telaga yang letaknya jauh dan harus ditempuh menggunakan mobil Jeep. Dan ada juga yang kemah di sana karena pemandangannya yang bagus.
138,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,tempatnya bagus dan masih sepi pengunjung dekat sini ada bukit bisa di jadikan tempat berkemah
139,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,Tempat yang fantastis. Seperti Ranu Kumbolo. Tapi kw ya haha.. Ngak nyesel deh pasti.
140,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Danau harta karun tersembunyi dengan pemandangan luar biasa untuk bertamasya, wajib dikunjungi jika Anda menyukai alam dan fotografi"
141,Telaga Dringo,"Banjarnegara, Jawa Tengah",5.0,"Pertama kalinya kesini, krna lama ga olahraga jadinya ngos2an bgt. Temmpatnya bagus banget, pas buat piknik(sampah dibawa kembali ya), ga sempet foto2 banyak karna lebih enak nikmatin alam disekitar"
142,Telaga Dringo,"Banjarnegara, Jawa Tengah",2.0,"Kami kesana 11 Agustus 2020, lewat magrib, berniat kemping, memakai roda2, jalurnya bujubuneee....!! naik turun ekstrim dan rusak parahhh...debunya naik sampai kita berbalur debu seperti kue moci, melewati kawah candradimuka di kanan jalan, …"
143,Telaga Dringo,"Banjarnegara, Jawa Tengah",3.0,"Tempat lumayan, cuma ramai orang camping jadi kurang nyaman untuk bergerak.. Sejuk sekaligus panas"
144,Telaga Dringo,"Banjarnegara, Jawa Tengah",4.0,"Juli 2020 aspalnya baru jadi setengah, tidak rekomendasi pakai motor matic"
